Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
1,2015-06-30 21:11:04 UTC,2015-08-06 02:23:59 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-06-30 21:10:27 UTC,2015-06-30 21:11:04 UTC,,
2,2015-06-30 21:16:26 UTC,2015-06-30 21:16:26 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-06-30 21:15:31 UTC,2015-06-30 21:16:26 UTC,,
6,2015-06-30 21:31:46 UTC,2015-08-06 01:57:51 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-06-30 21:30:49 UTC,2015-06-30 21:31:47 UTC,,
8,2015-06-30 21:31:47 UTC,2015-08-06 01:58:01 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-06-30 21:30:49 UTC,2015-06-30 21:31:47 UTC,,
10,2015-07-01 15:33:23 UTC,2015-08-06 01:33:18 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-01 15:31:53 UTC,2015-07-01 15:33:23 UTC,,
12,2015-07-01 20:59:41 UTC,2015-08-06 02:24:47 UTC,Attendee (Early Bird),,WaffleJS (August),,0,speaker,2015-07-01 20:59:41 UTC,2015-07-01 20:59:41 UTC,,
14,2015-07-01 21:12:51 UTC,2015-08-06 03:33:40 UTC,Attendee (Early Bird),,WaffleJS (August),,0,speaker,2015-07-01 21:12:51 UTC,2015-07-01 21:12:51 UTC,,
15,2015-07-01 22:48:48 UTC,2015-08-06 02:06:15 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-01 22:47:58 UTC,2015-07-01 22:48:48 UTC,,
17,2015-07-02 03:04:15 UTC,2015-08-06 01:59:31 UTC,Attendee (Early Bird),Twitter,WaffleJS (August),,0,singer,2015-07-02 03:04:15 UTC,2015-07-02 03:04:15 UTC,,
18,2015-07-02 05:27:08 UTC,2015-08-06 02:12:05 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-02 05:26:38 UTC,2015-07-02 05:27:08 UTC,,
46,2015-07-02 06:47:45 UTC,2015-08-06 01:55:00 UTC,Attendee (Early Bird),,WaffleJS (August),,8,singer,2015-07-02 06:47:23 UTC,2015-07-02 06:47:45 UTC,,
171,2015-07-02 06:47:45 UTC,2015-08-06 02:32:00 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-02 06:47:23 UTC,2015-07-02 06:47:45 UTC,,
44,2015-07-03 05:45:27 UTC,2015-08-06 01:53:24 UTC,Attendee (Early Bird),,WaffleJS (August),,8,singer,2015-07-03 05:41:23 UTC,2015-07-03 05:45:27 UTC,,
45,2015-07-03 05:45:27 UTC,2015-08-06 01:49:34 UTC,Attendee (Early Bird),,WaffleJS (August),,8,singer,2015-07-03 05:41:23 UTC,2015-07-03 05:45:27 UTC,,
